,Avg. sheep,Avg. wolves
3210,191.96039603960395,31.14851485148515
3211,162.31683168316832,69.27722772277228
3212,144.62376237623764,68.25742574257426
3213,189.7128712871287,44.772277227722775
3214,229.34653465346534,33.57425742574257
3215,171.26732673267327,26.366336633663366
3216,153.88118811881188,100.14851485148515
3217,190.3960396039604,33.99009900990099
3218,198.01980198019803,31.81188118811881
3219,195.01980198019803,37.67326732673267
3220,226.3960396039604,31.306930693069308
3221,172.88118811881188,28.92079207920792
3222,261.3267326732673,28.207920792079207
3223,84.00990099009901,13.178217821782178
3224,166.88118811881188,54.75247524752475
3225,270.0693069306931,107.34653465346534
3226,228.11881188118812,29.138613861386137
3227,120.38613861386139,33.06930693069307
3228,94.79207920792079,28.99009900990099
3229,236.8118811881188,209.32673267326732
3230,132.67326732673268,21.584158415841586
3231,90.55445544554455,20.683168316831683
3232,125.0,32.79207920792079
3233,117.31683168316832,44.05940594059406
3234,162.76237623762376,182.63366336633663
3235,130.62376237623764,194.11881188118812
3236,158.03960396039605,156.55445544554456
3237,214.88118811881188,309.28712871287127
3238,176.04950495049505,167.83168316831683
3239,161.74257425742573,129.31683168316832
3240,148.3861386138614,207.3960396039604
3241,151.16831683168317,148.8910891089109
3242,196.26732673267327,177.15841584158414
3243,126.76237623762377,105.86138613861387
3244,127.82178217821782,146.9108910891089
3245,188.02970297029702,241.2871287128713
3246,162.9108910891089,144.88118811881188
3247,158.64356435643563,142.25742574257427
3248,140.30693069306932,99.20792079207921
3249,123.73267326732673,112.41584158415841
3250,99.0,95.96039603960396
3251,120.12871287128714,130.31683168316832
3252,228.93069306930693,63.26732673267327
3253,127.75247524752476,174.11881188118812
3254,129.5049504950495,112.83168316831683
3255,171.20792079207922,113.94059405940594
3256,221.53465346534654,103.03960396039604
3257,188.07920792079207,110.96039603960396
3258,130.4257425742574,117.96039603960396
3259,188.6039603960396,69.1980198019802
3260,202.79207920792078,94.01980198019803
3261,194.45544554455446,89.6930693069307
3262,247.03960396039605,75.65346534653466
3263,224.34653465346534,102.16831683168317
3264,192.63366336633663,79.52475247524752
3265,228.6138613861386,90.37623762376238
3266,205.55445544554456,125.11881188118812
3267,227.8019801980198,99.81188118811882
3268,225.55445544554456,98.18811881188118
3269,179.12871287128712,110.03960396039604
3270,202.34653465346534,140.25742574257427
3271,147.96039603960395,124.97029702970298
3272,202.97029702970298,81.78217821782178
3273,179.58415841584159,107.29702970297029
3274,173.4257425742574,111.95049504950495
3275,173.23762376237624,126.31683168316832
3276,224.53465346534654,100.88118811881188
3277,205.0,119.13861386138613
3278,325.019801980198,93.35643564356435
3279,101.24752475247524,41.24752475247525
3280,224.7029702970297,101.43564356435644
3281,216.33663366336634,107.37623762376238
3282,246.93069306930693,80.05940594059406
3283,134.9108910891089,53.554455445544555
3284,98.47524752475248,39.742574257425744
3285,322.8910891089109,108.05940594059406
3286,138.27722772277227,46.64356435643565
3287,127.01980198019803,53.53465346534654
3288,134.5148514851485,52.801980198019805
3289,137.67326732673268,54.75247524752475
3290,178.64356435643563,29.18811881188119
3291,187.98019801980197,23.653465346534652
3292,195.47524752475246,14.108910891089108
3293,329.6039603960396,57.306930693069305
3294,160.20792079207922,43.35643564356435
3295,155.11881188118812,13.554455445544555
3296,179.95049504950495,29.821782178217823
3297,134.07920792079207,21.08910891089109
3298,132.5049504950495,32.881188118811885
3299,124.54455445544555,19.99009900990099
3300,183.0891089108911,32.722772277227726
3301,313.53465346534654,54.35643564356435
3302,202.76237623762376,20.08910891089109
3303,141.8118811881188,27.97029702970297
3304,212.0990099009901,43.9009900990099
3305,198.36633663366337,51.495049504950494
3306,257.4059405940594,86.13861386138613
3307,144.58415841584159,28.84158415841584
3308,152.1980198019802,107.31683168316832
3309,207.95049504950495,57.02970297029703
3310,184.92079207920793,66.36633663366337
3311,168.4257425742574,89.81188118811882
3312,123.07920792079207,49.851485148514854
3313,166.01980198019803,125.8019801980198
3314,183.96039603960395,67.74257425742574
3315,158.86138613861385,68.46534653465346
3316,152.8118811881188,71.76237623762377
3317,160.17821782178217,76.47524752475248
3318,285.56435643564356,116.73267326732673
3319,226.8019801980198,140.1089108910891
3320,244.40594059405942,134.6039603960396
3321,216.9108910891089,136.97029702970298
3322,288.63366336633663,120.95049504950495
3323,171.6138613861386,74.75247524752476
3324,320.1782178217822,97.04950495049505
3325,208.02970297029702,44.89108910891089
3326,205.5049504950495,53.277227722772274
3327,186.65346534653466,63.40594059405941
3328,198.05940594059405,66.95049504950495
3329,266.5049504950495,96.0
3330,214.7128712871287,51.82178217821782
3331,223.9009900990099,57.18811881188119
3332,91.62376237623762,24.653465346534652
3333,91.04950495049505,24.673267326732674
3334,75.99009900990099,25.366336633663366
3335,274.86138613861385,62.00990099009901
3336,94.58415841584159,16.247524752475247
3337,87.0990099009901,20.95049504950495
3338,89.13861386138613,31.099009900990097
3339,227.63366336633663,25.257425742574256
3340,267.9009900990099,25.376237623762375
3341,81.98019801980197,11.584158415841584
3342,194.66336633663366,58.475247524752476
3343,231.84158415841586,60.56435643564357
3344,238.31683168316832,21.88118811881188
3345,232.12871287128712,32.56435643564357
3346,113.07920792079207,49.94059405940594
3347,94.76237623762377,47.93069306930693
3348,93.53465346534654,47.07920792079208
3349,116.06930693069307,46.32673267326733
3350,84.46534653465346,54.475247524752476
3351,208.15841584158414,243.74257425742573
3352,82.55445544554455,48.148514851485146
3353,138.21782178217822,244.7029702970297
3354,161.31683168316832,275.36633663366337
3355,138.95049504950495,268.970297029703
3356,143.40594059405942,218.31683168316832
3357,99.53465346534654,65.02970297029702
3358,176.990099009901,212.07920792079207
3359,138.8019801980198,234.58415841584159
3360,186.0891089108911,30.861386138613863
3361,190.41584158415841,24.237623762376238
3362,171.6039603960396,28.346534653465348
3363,212.94059405940595,43.801980198019805
3364,187.96039603960395,29.683168316831683
3365,185.56435643564356,41.78217821782178
3366,173.63366336633663,37.67326732673267
3367,186.44554455445544,58.73267326732673
3368,210.1980198019802,60.75247524752475
3369,167.40594059405942,40.336633663366335
3370,174.4257425742574,55.039603960396036
3371,159.73267326732673,70.55445544554455
3372,187.15841584158414,56.21782178217822
3373,182.98019801980197,52.851485148514854
3374,152.85148514851485,144.5148514851485
3375,146.8019801980198,117.04950495049505
3376,143.34653465346534,149.53465346534654
3377,157.5742574257426,104.11881188118812
3378,126.9009900990099,122.77227722772277
3379,170.7029702970297,165.33663366336634
3380,177.59405940594058,100.51485148514851
3381,193.32673267326732,99.36633663366337
3382,200.37623762376236,103.4059405940594
3383,190.04950495049505,113.55445544554455
3384,255.23762376237624,66.92079207920793
3385,186.04950495049505,90.89108910891089
3386,103.32673267326733,139.53465346534654
3387,171.53465346534654,108.63366336633663
3388,130.6138613861386,27.376237623762375
3389,127.81188118811882,26.346534653465348
3390,172.4851485148515,25.08910891089109
3391,183.54455445544554,59.51485148514851
3392,123.76237623762377,34.34653465346535
3393,119.4950495049505,23.059405940594058
3394,124.86138613861387,30.554455445544555
3395,218.85148514851485,59.53465346534654
3396,144.96039603960395,62.75247524752475
3397,162.63366336633663,38.99009900990099
3398,253.20792079207922,51.04950495049505
3399,209.6039603960396,54.48514851485149
3400,207.24752475247524,64.3069306930693
3401,228.43564356435644,65.1980198019802
3402,277.1188118811881,101.84158415841584
3403,286.64356435643566,104.95049504950495
3404,246.009900990099,99.02970297029702
3405,129.1980198019802,46.18811881188119
3406,340.3168316831683,69.3069306930693
3407,266.16831683168317,95.78217821782178
3408,118.25742574257426,270.26732673267327
3409,100.55445544554455,25.415841584158414
3410,117.85148514851485,37.71287128712871
3411,171.26732673267327,142.96039603960395
3412,88.0,57.92079207920792
3413,105.3069306930693,34.86138613861386
3414,99.04950495049505,28.495049504950494
3415,100.24752475247524,27.06930693069307
3416,203.22772277227722,200.53465346534654
3417,228.34653465346534,192.53465346534654
3418,229.9009900990099,254.0990099009901
3419,201.1980198019802,164.9108910891089
3420,199.03960396039605,198.94059405940595
3421,123.38613861386139,52.57425742574257
3422,149.73267326732673,257.8811881188119
3423,95.76237623762377,52.772277227722775
3424,73.70297029702971,61.99009900990099
3425,118.38613861386139,74.18811881188118
3426,126.37623762376238,52.01980198019802
3427,173.8910891089109,301.16831683168317
3428,105.81188118811882,53.336633663366335
3429,116.72277227722772,60.43564356435643
3430,153.58415841584159,47.04950495049505
3431,102.10891089108911,35.76237623762376
3432,147.22772277227722,38.277227722772274
3433,125.17821782178218,28.18811881188119
3434,115.21782178217822,35.118811881188115
3435,164.11881188118812,148.96039603960395
3436,148.31683168316832,34.306930693069305
3437,179.76237623762376,39.57425742574257
3438,180.05940594059405,43.20792079207921
3439,234.8910891089109,75.35643564356435
3440,163.87128712871288,55.198019801980195
3441,163.62376237623764,16.178217821782177
3442,168.56435643564356,44.64356435643565
3443,170.41584158415841,41.99009900990099
3444,189.04950495049505,137.8910891089109
3445,199.0891089108911,109.87128712871286
3446,146.78217821782178,116.87128712871286
3447,160.06930693069307,114.89108910891089
3448,217.07920792079207,107.15841584158416
3449,188.26732673267327,186.67326732673268
3450,237.26732673267327,65.83168316831683
3451,219.4851485148515,55.495049504950494
3452,230.83168316831683,79.45544554455445
3453,262.1089108910891,68.89108910891089
3454,222.75247524752476,61.04950495049505
3455,213.8118811881188,41.68316831683168
3456,176.64356435643563,100.47524752475248
3457,226.35643564356437,54.366336633663366
3458,134.66336633663366,23.831683168316832
3459,131.4950495049505,17.663366336633665
3460,111.25742574257426,13.356435643564357
3461,355.6237623762376,55.40594059405941
3462,123.36633663366337,34.633663366336634
3463,129.37623762376236,17.93069306930693
3464,132.20792079207922,22.11881188118812
3465,172.26732673267327,116.75247524752476
3466,186.54455445544554,118.06930693069307
3467,97.46534653465346,36.99009900990099
3468,227.2871287128713,69.94059405940594
3469,187.0,161.44554455445544
3470,214.7029702970297,71.53465346534654
3471,179.85148514851485,98.31683168316832
3472,217.35643564356437,57.04950495049505
3473,208.65346534653466,58.0990099009901
3474,261.3762376237624,53.53465346534654
3475,234.31683168316832,63.663366336633665
3476,208.35643564356437,55.43564356435643
3477,213.12871287128712,71.07920792079207
3478,164.62376237623764,56.82178217821782
3479,224.53465346534654,156.43564356435644
3480,198.7029702970297,140.5742574257426
3481,205.04950495049505,138.32673267326732
3482,220.0891089108911,149.69306930693068
3483,202.8910891089109,100.8019801980198
3484,325.3960396039604,68.82178217821782
3485,217.02970297029702,144.0990099009901
3486,121.39603960396039,76.02970297029702
3487,123.22772277227723,72.16831683168317
3488,103.5049504950495,67.43564356435644
3489,111.4950495049505,118.3069306930693
3490,129.34653465346534,52.87128712871287
3491,124.37623762376238,77.29702970297029
3492,128.30693069306932,51.07920792079208
3493,141.7029702970297,52.05940594059406
3494,162.25742574257427,72.27722772277228
3495,117.43564356435644,54.64356435643565
3496,138.8910891089109,71.26732673267327
3497,142.5742574257426,62.633663366336634
3498,136.36633663366337,71.97029702970298
3499,136.75247524752476,65.14851485148515
3500,209.73267326732673,198.86138613861385
3501,210.86138613861385,183.43564356435644
3502,192.13861386138615,191.06930693069307
3503,163.13861386138615,108.7128712871287
3504,147.40594059405942,269.8019801980198
3505,198.37623762376236,178.97029702970298
3506,242.83168316831683,167.75247524752476
3507,147.0891089108911,130.53465346534654
3508,157.3861386138614,124.74257425742574
3509,195.83168316831683,196.30693069306932
3510,209.76237623762376,54.82178217821782
3511,151.07920792079207,127.27722772277228
3512,135.36633663366337,142.12871287128712
3513,158.79207920792078,113.60396039603961
3514,187.82178217821783,51.99009900990099
3515,161.31683168316832,60.504950495049506
3516,175.64356435643563,50.48514851485149
3517,173.55445544554456,67.33663366336634
3518,220.82178217821783,26.277227722772277
3519,103.13861386138613,44.148514851485146
3520,132.98019801980197,71.38613861386139
3521,237.64356435643563,35.99009900990099
3522,202.66336633663366,22.00990099009901
3523,197.7029702970297,27.643564356435643
3524,101.78217821782178,58.198019801980195
3525,240.40594059405942,35.93069306930693
3526,216.56435643564356,21.415841584158414
3527,205.53465346534654,19.73267326732673
3528,96.04950495049505,32.31683168316832
3529,100.0,26.940594059405942
3530,81.21782178217822,34.18811881188119
3531,111.70297029702971,39.98019801980198
3532,94.05940594059406,29.138613861386137
3533,124.77227722772277,54.306930693069305
3534,98.91089108910892,35.445544554455445
3535,133.30693069306932,85.16831683168317
3536,128.23762376237624,120.39603960396039
3537,98.01980198019803,66.21782178217822
3538,123.94059405940594,93.57425742574257
3539,86.08910891089108,43.772277227722775
3540,134.8118811881188,72.3069306930693
3541,127.01980198019803,99.06930693069307
3542,326.7821782178218,165.7128712871287
3543,329.64356435643566,174.41584158415841
3544,305.5247524752475,163.3861386138614
3545,334.58415841584156,171.30693069306932
3546,223.15841584158414,263.26732673267327
3547,293.91089108910893,34.87128712871287
3548,392.35643564356434,118.34653465346534
3549,192.65346534653466,47.07920792079208
3550,188.17821782178217,66.79207920792079
3551,227.9108910891089,51.257425742574256
3552,269.6930693069307,39.10891089108911
3553,322.7821782178218,132.52475247524754
3554,196.68316831683168,64.44554455445545
3555,226.1881188118812,53.75247524752475
3556,109.38613861386139,115.94059405940594
3557,126.2871287128713,107.33663366336634
3558,144.4257425742574,191.96039603960395
3559,120.47524752475248,201.69306930693068
3560,163.40594059405942,56.57425742574257
3561,112.98019801980197,73.83168316831683
3562,164.69306930693068,55.97029702970297
3563,340.41584158415844,29.415841584158414
3564,261.9504950495049,37.23762376237624
3565,223.45544554455446,23.08910891089109
3566,202.79207920792078,75.91089108910892
3567,466.3960396039604,76.64356435643565
3568,178.65346534653466,59.23762376237624
3569,320.73267326732673,40.99009900990099
3570,274.3762376237624,87.78217821782178
3571,273.81188118811883,85.13861386138613
3572,237.52475247524754,78.55445544554455
3573,90.07920792079207,18.73267326732673
3574,180.21782178217822,121.48514851485149
3575,299.26732673267327,168.6039603960396
3576,220.96039603960395,113.25742574257426
3577,79.48514851485149,40.15841584158416
3578,85.24752475247524,47.277227722772274
3579,188.3861386138614,243.12871287128712
3580,85.00990099009901,17.792079207920793
3581,71.60396039603961,39.42574257425743
3582,79.5940594059406,46.881188118811885
3583,78.74257425742574,46.693069306930695
3584,94.9009900990099,67.99009900990099
3585,105.89108910891089,57.722772277227726
3586,106.43564356435644,58.663366336633665
3587,101.14851485148515,44.524752475247524
3588,106.63366336633663,75.55445544554455
3589,151.36633663366337,129.52475247524754
3590,125.77227722772277,41.73267326732673
3591,118.81188118811882,73.56435643564356
3592,115.07920792079207,67.11881188118812
3593,154.34653465346534,110.46534653465346
3594,123.54455445544555,65.77227722772277
3595,102.18811881188118,45.81188118811881
3596,106.65346534653466,90.81188118811882
3597,116.91089108910892,64.02970297029702
3598,141.59405940594058,21.643564356435643
3599,134.32673267326732,29.316831683168317
3600,147.45544554455446,19.643564356435643
3601,423.8712871287129,55.277227722772274
3602,140.8019801980198,23.0
3603,133.8118811881188,13.990099009900991
3604,136.52475247524754,31.217821782178216
3605,215.12871287128712,30.633663366336634
3606,222.8019801980198,67.79207920792079
3607,126.72277227722772,19.96039603960396
3608,236.1881188118812,47.28712871287129
3609,260.990099009901,186.93069306930693
3610,242.05940594059405,38.59405940594059
3611,204.41584158415841,48.76237623762376
3612,206.45544554455446,156.9009900990099
3613,242.47524752475246,157.4851485148515
3614,235.9108910891089,162.20792079207922
3615,205.0891089108911,107.84158415841584
3616,288.86138613861385,106.85148514851485
3617,146.21782178217822,118.14851485148515
3618,167.6039603960396,194.66336633663366
3619,228.85148514851485,80.41584158415841
3620,204.13861386138615,89.81188118811882
3621,239.8019801980198,135.4950495049505
3622,126.06930693069307,134.26732673267327
3623,211.47524752475246,131.27722772277227
3624,232.21782178217822,77.55445544554455
3625,222.5742574257426,99.60396039603961
3626,192.3960396039604,123.0
3627,198.74257425742573,91.66336633663366
3628,173.75247524752476,98.64356435643565
3629,201.79207920792078,135.43564356435644
3630,160.02970297029702,141.06930693069307
3631,184.9108910891089,175.68316831683168
3632,264.3267326732673,54.07920792079208
3633,265.7029702970297,62.21782178217822
3634,313.2277227722772,95.92079207920793
3635,209.8910891089109,92.68316831683168
3636,236.62376237623764,82.97029702970298
3637,226.54455445544554,62.01980198019802
3638,162.76237623762376,168.01980198019803
3639,260.34653465346537,71.78217821782178
3640,121.0990099009901,32.554455445544555
3641,143.41584158415841,28.07920792079208
3642,192.03960396039605,36.26732673267327
3643,190.05940594059405,70.02970297029702
3644,140.47524752475246,20.752475247524753
3645,124.52475247524752,46.17821782178218
3646,125.52475247524752,28.73267326732673
3647,299.73267326732673,59.306930693069305
3648,285.019801980198,48.79207920792079
3649,195.3960396039604,38.32673267326733
3650,268.53465346534654,76.97029702970298
3651,288.7524752475247,59.495049504950494
3652,226.1881188118812,112.44554455445545
3653,347.5049504950495,64.58415841584159
3654,335.55445544554453,110.14851485148515
3655,277.15841584158414,139.27722772277227
3656,263.96039603960395,113.22772277227723
3657,192.79207920792078,94.66336633663366
3658,283.6732673267327,139.8910891089109
3659,304.56435643564356,157.13861386138615
3660,155.63366336633663,250.68316831683168
3661,112.36633663366337,152.5049504950495
3662,157.24752475247524,172.23762376237624
3663,158.63366336633663,218.0
3664,137.11881188118812,133.13861386138615
3665,137.94059405940595,119.94059405940594
3666,166.9108910891089,87.9009900990099
3667,121.83168316831683,143.52475247524754
3668,178.67326732673268,70.91089108910892
3669,198.96039603960395,52.633663366336634
3670,198.94059405940595,45.475247524752476
3671,125.45544554455445,20.198019801980198
3672,173.69306930693068,91.8019801980198
3673,200.96039603960395,59.34653465346535
3674,192.31683168316832,69.70297029702971
3675,96.23762376237623,44.475247524752476
3676,103.02970297029702,59.118811881188115
3677,130.24752475247524,148.46534653465346
3678,114.47524752475248,21.386138613861387
3679,100.72277227722772,60.17821782178218
3680,101.33663366336634,50.42574257425743
3681,99.6930693069307,51.17821782178218
3682,125.48514851485149,66.24752475247524
3683,151.05940594059405,70.77227722772277
3684,139.990099009901,56.62376237623762
3685,148.69306930693068,66.34653465346534
3686,170.35643564356437,55.21782178217822
3687,134.3861386138614,50.92079207920792
3688,220.93069306930693,53.554455445544555
3689,184.74257425742573,32.76237623762376
3690,177.05940594059405,42.07920792079208
3691,156.33663366336634,27.594059405940595
3692,133.0990099009901,43.198019801980195
3693,209.6138613861386,49.7029702970297
3694,130.88118811881188,36.524752475247524
3695,146.6138613861386,27.198019801980198
3696,152.03960396039605,158.69306930693068
3697,134.82178217821783,167.73267326732673
3698,153.77227722772278,199.34653465346534
3699,154.69306930693068,253.56435643564356
3700,161.009900990099,126.11881188118812
3701,121.72277227722772,50.23762376237624
3702,167.87128712871288,113.60396039603961
3703,180.7029702970297,55.31683168316832
3704,155.1089108910891,49.851485148514854
3705,151.96039603960395,51.35643564356435
3706,143.55445544554456,69.95049504950495
3707,285.2772277227723,207.83168316831683
3708,135.73267326732673,66.1980198019802
3709,148.85148514851485,45.07920792079208
3710,149.2871287128713,34.78217821782178
3711,141.2871287128713,45.37623762376238
3712,145.32673267326732,35.554455445544555
3713,144.6039603960396,31.91089108910891
3714,138.43564356435644,36.445544554455445
3715,352.0990099009901,151.6039603960396
3716,142.59405940594058,39.524752475247524
3717,150.40594059405942,85.68316831683168
3718,144.07920792079207,144.26732673267327
3719,147.8019801980198,191.9009900990099
3720,139.43564356435644,99.68316831683168
3721,108.57425742574257,46.475247524752476
3722,156.67326732673268,64.05940594059406
3723,140.69306930693068,104.55445544554455
3724,145.32673267326732,35.73267326732673
3725,143.4950495049505,42.89108910891089
3726,145.32673267326732,35.73267326732673
3727,75.01980198019803,25.762376237623762
3728,155.8910891089109,18.95049504950495
3729,148.96039603960395,42.960396039603964
3730,127.17821782178218,58.2970297029703
3731,88.92079207920793,13.851485148514852
3732,87.36633663366337,11.376237623762377
3733,155.32673267326732,31.871287128712872
3734,80.0990099009901,35.86138613861386
3735,85.98019801980197,11.227722772277227
3736,87.84158415841584,12.207920792079207
3737,87.36633663366337,11.376237623762377
3738,265.2178217821782,96.51485148514851
3739,250.65346534653466,102.38613861386139
3740,233.88118811881188,129.73267326732673
3741,271.58415841584156,143.1089108910891
3742,151.1980198019802,167.21782178217822
3743,258.1188118811881,79.72277227722772
3744,312.03960396039605,55.603960396039604
3745,283.2178217821782,92.58415841584159
3746,311.73267326732673,86.44554455445545
3747,282.55445544554453,79.94059405940594
3748,372.56435643564356,66.01980198019803
3749,290.7722772277228,114.26732673267327
3750,160.4257425742574,161.16831683168317
3751,286.7722772277228,96.1980198019802
3752,247.66336633663366,137.24752475247524
3753,253.0,116.93069306930693
3754,254.41584158415841,136.73267326732673
3755,129.78217821782178,18.396039603960396
3756,235.54455445544554,170.03960396039605
3757,215.24752475247524,158.33663366336634
3758,293.1980198019802,81.04950495049505
3759,124.91089108910892,46.34653465346535
3760,127.27722772277228,36.277227722772274
3761,369.05940594059405,73.76237623762377
3762,133.12871287128712,18.84158415841584
3763,133.5742574257426,29.544554455445546
3764,126.66336633663366,44.613861386138616
3765,140.24752475247524,31.84158415841584
3766,206.73267326732673,77.37623762376238
3767,177.65346534653466,78.73267326732673
3768,167.0,76.63366336633663
3769,213.7128712871287,119.05940594059406
3770,181.55445544554456,95.63366336633663
3771,193.3861386138614,80.38613861386139
3772,159.62376237623764,101.04950495049505
3773,157.12871287128712,92.18811881188118
3774,158.11881188118812,98.08910891089108
3775,150.43564356435644,79.3069306930693
3776,184.04950495049505,103.03960396039604
3777,139.5148514851485,139.69306930693068
3778,185.63366336633663,97.27722772277228
3779,120.58415841584159,96.41584158415841
3780,224.3960396039604,37.227722772277225
3781,187.77227722772278,41.82178217821782
3782,299.1287128712871,35.10891089108911
3783,217.40594059405942,38.336633663366335
3784,160.03960396039605,55.742574257425744
3785,237.75247524752476,27.564356435643564
3786,195.26732673267327,59.21782178217822
3787,123.60396039603961,69.85148514851485
3788,88.67326732673267,53.65346534653465
3789,102.00990099009901,76.84158415841584
3790,183.17821782178217,47.18811881188119
3791,144.47524752475246,85.95049504950495
3792,194.22772277227722,52.851485148514854
3793,102.00990099009901,76.84158415841584
3794,113.08910891089108,43.59405940594059
3795,104.7128712871287,63.524752475247524
3796,83.73267326732673,49.93069306930693
3797,168.86138613861385,203.990099009901
3798,121.11881188118812,20.495049504950494
3799,103.1980198019802,53.0
3800,107.48514851485149,49.81188118811881
3801,229.6138613861386,56.59405940594059
3802,263.2772277227723,68.10891089108911
3803,98.05940594059406,16.712871287128714
3804,183.07920792079207,113.0
3805,252.4950495049505,42.24752475247525
3806,199.1089108910891,85.7128712871287
3807,218.85148514851485,55.336633663366335
3808,299.23762376237624,57.67326732673267
3809,304.4752475247525,74.42574257425743
3810,296.94059405940595,88.88118811881188
3811,188.2970297029703,33.742574257425744
3812,179.83168316831683,150.62376237623764
3813,263.4257425742574,108.42574257425743
3814,348.08910891089107,51.366336633663366
3815,206.87128712871288,79.84158415841584
3816,157.24752475247524,72.64356435643565
3817,337.8712871287129,107.27722772277228
3818,252.990099009901,34.18811881188119
3819,173.44554455445544,82.39603960396039
3820,176.40594059405942,107.92079207920793
3821,185.72277227722773,94.22772277227723
3822,165.98019801980197,103.5940594059406
3823,146.1089108910891,127.79207920792079
3824,136.6138613861386,88.05940594059406
3825,198.85148514851485,186.45544554455446
3826,201.82178217821783,74.06930693069307
3827,124.37623762376238,61.396039603960396
3828,165.52475247524754,99.01980198019803
3829,250.26732673267327,39.78217821782178
3830,190.43564356435644,56.98019801980198
3831,151.01980198019803,27.11881188118812
3832,141.86138613861385,61.59405940594059
3833,222.4851485148515,112.68316831683168
3834,213.94059405940595,35.21782178217822
3835,209.6138613861386,50.46534653465346
3836,193.44554455445544,153.3960396039604
3837,182.0990099009901,166.84158415841586
3838,174.02970297029702,176.16831683168317
3839,242.37623762376236,183.4950495049505
3840,217.98019801980197,117.84158415841584
3841,165.73267326732673,75.98019801980197
3842,162.8910891089109,166.32673267326732
3843,197.40594059405942,85.91089108910892
3844,192.74257425742573,81.1980198019802
3845,204.03960396039605,91.21782178217822
3846,165.9108910891089,112.92079207920793
3847,192.0,215.30693069306932
3848,208.26732673267327,86.34653465346534
3849,197.22772277227722,104.38613861386139
3850,118.6930693069307,34.56435643564357
3851,106.10891089108911,33.78217821782178
3852,106.32673267326733,33.633663366336634
3853,79.1980198019802,20.88118811881188
3854,127.96039603960396,29.801980198019802
3855,165.07920792079207,77.72277227722772
3856,121.04950495049505,37.40594059405941
3857,97.18811881188118,30.96039603960396
3858,92.46534653465346,50.59405940594059
3859,146.12871287128712,102.18811881188118
3860,92.3069306930693,40.37623762376238
3861,71.97029702970298,25.683168316831683
3862,89.13861386138613,41.43564356435643
3863,93.38613861386139,41.23762376237624
3864,115.60396039603961,69.89108910891089
3865,101.54455445544555,66.41584158415841
3866,115.60396039603961,69.89108910891089
3867,135.88118811881188,84.38613861386139
3868,189.83168316831683,31.88118811881188
3869,162.24752475247524,102.35643564356435
3870,120.99009900990099,71.11881188118812
3871,295.83168316831683,49.504950495049506
3872,264.73267326732673,59.0
3873,197.03960396039605,54.693069306930695
3874,186.41584158415841,128.2970297029703
3875,195.37623762376236,28.77227722772277
3876,284.18811881188117,52.663366336633665
3877,264.73267326732673,59.0
3878,219.76237623762376,226.8118811881188
3879,209.1881188118812,224.73267326732673
3880,265.74257425742576,237.8118811881188
3881,153.33663366336634,53.10891089108911
3882,158.45544554455446,302.4059405940594
3883,251.46534653465346,205.59405940594058
3884,234.85148514851485,220.79207920792078
3885,131.4851485148515,123.88118811881188
3886,112.15841584158416,129.22772277227722
3887,138.16831683168317,272.990099009901
3888,160.56435643564356,73.95049504950495
3889,109.96039603960396,150.75247524752476
3890,121.58415841584159,131.15841584158414
3891,111.55445544554455,153.8118811881188
3892,87.47524752475248,52.46534653465346
3893,94.24752475247524,47.01980198019802
3894,106.91089108910892,64.52475247524752
3895,152.53465346534654,138.44554455445544
3896,91.87128712871286,35.40594059405941
3897,88.36633663366337,42.76237623762376
3898,89.4950495049505,49.99009900990099
3899,197.27722772277227,132.11881188118812
3900,176.1980198019802,105.11881188118812
3901,115.96039603960396,43.603960396039604
3902,183.47524752475246,160.67326732673268
3903,190.16831683168317,158.32673267326732
3904,176.27722772277227,130.96039603960395
3905,195.95049504950495,119.4950495049505
3906,345.65346534653463,30.0
3907,370.1188118811881,27.84158415841584
3908,288.1485148514852,23.336633663366335
3909,312.980198019802,34.198019801980195
3910,320.64356435643566,43.04950495049505
3911,233.85148514851485,23.643564356435643
3912,340.2178217821782,28.465346534653467
3913,214.009900990099,35.51485148514851
3914,212.88118811881188,44.118811881188115
3915,171.82178217821783,39.772277227722775
3916,228.54455445544554,21.10891089108911
3917,242.43564356435644,43.84158415841584
3918,177.55445544554456,33.693069306930695
3919,177.55445544554456,33.693069306930695
3920,110.37623762376238,26.653465346534652
3921,113.26732673267327,25.643564356435643
3922,107.9009900990099,25.831683168316832
3923,304.86138613861385,56.554455445544555
3924,104.35643564356435,44.24752475247525
3925,92.83168316831683,18.900990099009903
3926,117.92079207920793,27.04950495049505
3927,147.79207920792078,46.99009900990099
3928,120.13861386138613,46.584158415841586
3929,66.04950495049505,34.75247524752475
3930,136.990099009901,32.17821782178218
3931,232.59405940594058,92.6930693069307
3932,106.48514851485149,47.7029702970297
3933,126.1980198019802,45.51485148514851
3934,154.64356435643563,111.4059405940594
3935,111.51485148514851,129.15841584158414
3936,128.94059405940595,147.5148514851485
3937,111.99009900990099,102.52475247524752
3938,217.64356435643563,102.79207920792079
3939,149.4950495049505,224.07920792079207
3940,124.3069306930693,134.7128712871287
3941,163.35643564356437,79.96039603960396
3942,176.03960396039605,79.7128712871287
3943,189.1881188118812,170.77227722772278
3944,119.5049504950495,135.64356435643563
3945,164.8910891089109,61.663366336633665
3946,167.1089108910891,82.61386138613861
3947,156.33663366336634,82.78217821782178
3948,171.5742574257426,19.277227722772277
3949,159.7128712871287,21.00990099009901
