,Avg. sheep,Avg. wolves
3402,664.33,262.68
3403,713.4,327.14
3404,664.33,262.68
3405,664.33,262.68
3406,2053.26,183.05
3407,415.31,190.18
3408,304.87,425.6
3409,483.74,253.18
3410,554.16,218.68
3411,554.16,218.68
3412,223.96,284.87
3413,490.29,462.49
3414,1103.25,109.04
3415,554.16,218.68
3416,1216.77,123.01
3417,2062.29,107.1
3418,1216.77,123.01
3419,1216.77,123.01
3420,568.13,214.94
3421,140.81,33.23
3422,445.38,395.07
3423,94.31,68.22
3424,92.37,58.57
3425,92.37,58.57
3426,119.73,40.02
3427,281.34,377.46
3428,110.41,52.62
3429,92.37,58.57
3430,126.55,125.3
3431,117.54,134.05
3432,126.55,125.3
3433,126.55,125.3
3434,206.55,91.67
3435,153.55,239.14
3436,279.72,66.23
3437,570.75,90.81
3438,787.67,66.5
3439,787.67,66.5
3440,615.93,85.13
3441,394.83,50.96
3442,253.74,189.21
3443,787.67,66.5
3444,218.75,20.05
3445,154.74,33.73
3446,218.75,20.05
3447,218.75,20.05
3448,205.6,28.53
3449,311.45,358.85
3450,162.39,29.18
3451,2189.18,111.92
3452,2079.25,128.32
3453,2079.25,128.32
3454,1735.0,145.25
3455,196.0,25.7
3456,311.12,361.79
3457,2079.25,128.32
3458,353.67,193.96
3459,268.66,193.88
3460,353.67,193.96
3461,353.67,193.96
3462,319.79,173.3
3463,214.39,96.94
3464,192.52,225.42
3465,176.13,111.17
3466,149.78,104.42
3467,149.78,104.42
3468,128.82,108.59
3469,178.42,253.95
3470,194.42,92.88
3471,149.78,104.42
3472,143.94,85.14
3473,161.75,77.44
3474,143.94,85.14
3475,143.94,85.14
3476,357.82,47.7
3477,249.19,111.7
3478,108.32,100.76
3479,271.58,125.85
3480,299.65,131.78
3481,299.65,131.78
3482,133.89,137.89
3483,247.3,69.7
3484,554.51,51.3
3485,299.65,131.78
3486,314.72,326.0
3487,347.12,374.21
3488,314.72,326.0
3489,314.72,326.0
3490,336.91,383.65
3491,324.92,400.55
3492,963.9,148.25
3493,669.08,246.24
3494,498.47,310.08
3495,498.47,310.08
3496,585.98,300.63
3497,442.28,228.56
3498,293.67,437.07
3499,498.47,310.08
3500,486.02,450.51
3501,521.58,503.22
3502,486.02,450.51
3503,486.02,450.51
3504,290.01,504.61
3505,258.5,207.03
3506,1574.1,179.41
3507,363.53,147.47
3508,514.92,135.08
3509,514.92,135.08
3510,587.95,114.41
3511,1205.91,205.18
3512,222.33,251.62
3513,514.92,135.08
3514,999.46,41.93
3515,1197.95,44.25
3516,999.46,41.93
3517,999.46,41.93
3518,700.88,50.14
3519,237.15,25.1
3520,427.21,145.49
3521,210.67,49.69
3522,174.37,46.06
3523,174.37,46.06
3524,281.67,30.74
3525,220.58,197.48
3526,178.12,42.74
3527,174.37,46.06
3528,373.71,67.55
3529,328.28,82.02
3530,373.71,67.55
3531,373.71,67.55
3532,200.61,128.22
3533,949.44,165.35
3534,290.51,82.04
3535,293.82,334.19
3536,263.64,281.29
3537,263.64,281.29
3538,484.78,262.45
3539,215.87,121.23
3540,454.56,237.17
3541,263.64,281.29
3542,250.21,459.96
3543,229.16,451.92
3544,250.21,459.96
3545,250.21,459.96
3546,346.38,430.34
3547,127.32,93.9
3548,2916.37,92.1
3549,295.54,32.44
3550,318.49,36.47
3551,318.49,36.47
3552,187.28,65.53
3553,3875.6,83.19
3554,289.18,59.52
3555,318.49,36.47
3556,307.28,288.06
3557,219.35,223.05
3558,307.28,288.06
3559,307.28,288.06
3560,245.8,274.22
3561,227.09,171.32
3562,719.99,118.66
3563,437.11,88.1
3564,370.17,105.18
3565,370.17,105.18
3566,360.57,126.89
3567,465.16,131.06
3568,197.33,161.74
3569,370.17,105.18
3570,155.14,69.22
3571,154.15,60.94
3572,155.14,69.22
3573,155.14,69.22
3574,127.36,60.04
3575,2465.73,157.21
3576,108.45,92.25
3577,300.48,572.98
3578,320.81,664.06
3579,320.81,664.06
3580,154.38,382.45
3581,91.49,90.54
3582,2997.82,149.69
3583,320.81,664.06
3584,287.59,112.45
3585,235.85,119.29
3586,287.59,112.45
3587,287.59,112.45
3588,175.7,134.46
3589,332.53,330.27
3590,455.48,51.74
3591,1030.32,99.55
3592,950.06,104.09
3593,950.06,104.09
3594,1417.1,80.48
3595,234.02,91.49
3596,188.19,339.45
3597,950.06,104.09
3598,627.56,222.76
3599,530.13,238.99
3600,627.56,222.76
3601,627.56,222.76
3602,861.44,166.22
3603,141.74,76.96
3604,242.21,357.22
3605,259.74,40.04
3606,216.12,74.63
3607,216.12,74.63
3608,166.46,84.93
3609,407.48,405.53
3610,208.93,42.97
3611,216.12,74.63
3612,888.06,79.01
3613,690.34,93.8
3614,888.06,79.01
3615,888.06,79.01
3616,1484.03,43.08
3617,413.83,72.95
3618,212.17,253.5
3619,410.46,124.36
3620,491.08,123.97
3621,491.08,123.97
3622,215.77,186.74
3623,390.01,250.67
3624,851.32,42.22
3625,491.08,123.97
3626,119.04,66.95
3627,79.65,72.33
3628,119.04,66.95
3629,119.04,66.95
3630,137.79,53.54
3631,250.51,407.43
3632,121.22,62.68
3633,616.37,254.2
3634,1208.19,214.98
3635,1208.19,214.98
3636,619.03,373.53
3637,142.26,51.91
3638,621.57,399.88
3639,1208.19,214.98
3640,133.46,89.33
3641,96.27,91.78
3642,133.46,89.33
3643,133.46,89.33
3644,171.35,56.09
3645,113.84,133.06
3646,158.6,89.97
3647,243.9,76.85
3648,246.84,76.55
3649,246.84,76.55
3650,199.7,114.11
3651,175.32,72.3
3652,197.24,126.27
3653,246.84,76.55
3654,534.97,204.15
3655,396.48,209.55
3656,534.97,204.15
3657,534.97,204.15
3658,223.29,259.86
3659,616.93,243.5
3660,251.73,338.84
3661,143.73,338.12
3662,142.62,316.84
3663,142.62,316.84
3664,258.11,374.63
3665,126.76,254.34
3666,463.35,251.26
3667,142.62,316.84
3668,3128.47,143.52
3669,1785.05,174.89
3670,3128.47,143.52
3671,3128.47,143.52
3672,1945.95,166.13
3673,473.23,127.73
3674,309.83,529.82
3675,191.39,251.34
3676,212.01,252.75
3677,212.01,252.75
3678,151.95,172.47
3679,286.93,515.7
3680,679.28,100.99
3681,212.01,252.75
3682,499.44,87.61
3683,314.58,140.04
3684,499.44,87.61
3685,499.44,87.61
3686,369.47,115.64
3687,183.7,30.43
3688,529.52,64.97
3689,209.51,24.57
3690,171.26,27.44
3691,171.26,27.44
3692,161.87,28.76
3693,660.29,49.47
3694,160.73,29.03
3695,171.26,27.44
3696,428.24,387.57
3697,384.11,356.37
3698,428.24,387.57
3699,428.24,387.57
3700,308.0,411.83
3701,182.83,44.75
3702,5543.07,73.25
3703,170.99,45.01
3704,164.63,44.71
3705,164.63,44.71
3706,252.91,32.8
3707,2725.23,106.28
3708,166.22,62.66
3709,164.63,44.71
3710,470.53,78.91
3711,364.93,82.17
3712,470.53,78.91
3713,470.53,78.91
3714,684.76,30.41
3715,738.46,108.89
3716,162.92,130.06
3717,479.7,185.55
3718,1008.83,108.63
3719,1008.83,108.63
3720,280.33,252.4
3721,278.21,57.99
3722,1382.12,54.93
3723,1008.83,108.63
3724,222.81,25.74
3725,259.26,29.93
3726,222.81,25.74
3727,222.81,25.74
3728,174.59,48.89
3729,3081.08,120.23
3730,273.51,22.21
3731,342.97,460.36
3732,387.46,470.69
3733,387.46,470.69
3734,429.79,432.77
3735,164.23,44.07
3736,1077.37,182.77
3737,387.46,470.69
3738,189.91,232.75
3739,185.55,262.82
3740,189.91,232.75
3741,189.91,232.75
3742,170.16,296.32
3743,147.13,114.58
3744,689.58,131.42
3745,225.81,128.4
3746,226.58,130.44
3747,226.58,130.44
3748,290.51,100.15
3749,429.27,167.13
3750,140.68,176.37
3751,226.58,130.44
3752,296.46,377.32
3753,211.34,329.63
3754,296.46,377.32
3755,296.46,377.32
3756,275.05,260.11
3757,347.42,529.6
3758,479.64,260.46
3759,2322.57,239.4
3760,1713.07,263.1
3761,1713.07,263.1
3762,553.28,375.19
3763,501.97,243.32
3764,1234.96,420.96
3765,1713.07,263.1
3766,317.68,44.2
3767,331.86,46.99
3768,317.68,44.2
3769,317.68,44.2
3770,243.34,78.48
3771,848.8,59.95
3772,254.77,60.62
3773,164.12,216.6
3774,155.3,201.31
3775,155.3,201.31
3776,255.81,156.65
3777,144.48,109.9
3778,323.38,133.31
3779,155.3,201.31
3780,216.14,183.88
3781,196.1,226.14
3782,216.14,183.88
3783,216.14,183.88
3784,186.87,190.46
3785,123.63,95.73
3786,148.46,208.15
3787,135.83,101.67
3788,143.65,121.47
3789,143.65,121.47
3790,103.8,99.76
3791,189.12,237.09
3792,159.79,118.02
3793,143.65,121.47
3794,202.59,395.15
3795,310.52,525.35
3796,202.59,395.15
3797,202.59,395.15
3798,233.95,431.85
3799,238.41,344.44
3800,3118.52,140.43
3801,1999.84,90.7
3802,1065.96,116.57
3803,1065.96,116.57
3804,1191.71,123.59
3805,2868.35,161.85
3806,183.33,276.9
3807,1065.96,116.57
3808,144.64,41.71
3809,139.97,44.4
3810,144.64,41.71
3811,144.64,41.71
3812,89.1,54.03
3813,543.73,170.85
3814,96.11,46.83
3815,310.02,314.54
3816,308.47,323.44
3817,308.47,323.44
3818,429.27,346.25
3819,102.84,67.01
3820,639.33,202.47
3821,308.47,323.44
3822,297.67,210.38
3823,401.55,197.76
3824,297.67,210.38
3825,297.67,210.38
3826,220.11,214.67
3827,287.53,82.95
3828,215.15,205.85
3829,170.25,116.0
3830,154.09,81.17
3831,154.09,81.17
3832,245.69,73.58
3833,183.99,256.04
3834,230.93,102.86
3835,154.09,81.17
3836,182.1,379.76
3837,139.31,323.33
3838,182.1,379.76
3839,182.1,379.76
3840,373.45,433.91
3841,150.51,259.02
3842,217.84,426.78
3843,344.86,191.27
3844,275.98,209.55
3845,275.98,209.55
3846,190.03,277.07
3847,384.42,396.91
3848,237.96,227.96
3849,275.98,209.55
3850,274.06,81.94
3851,229.09,94.7
3852,274.06,81.94
3853,274.06,81.94
3854,178.64,107.46
3855,696.29,415.74
3856,291.95,67.61
3857,3514.28,196.43
3858,1074.73,240.98
3859,1074.73,240.98
3860,4003.76,145.05
3861,205.3,104.04
3862,555.17,521.68
3863,1074.73,240.98
3864,448.07,88.38
3865,502.81,65.52
3866,448.07,88.38
3867,448.07,88.38
3868,524.14,59.68
3869,356.88,93.66
3870,448.07,88.38
3871,597.86,48.2
3872,560.48,52.28
3873,560.48,52.28
3874,409.67,75.2
3875,477.26,72.75
3876,560.48,52.28
3877,560.48,52.28
3878,229.32,457.13
3879,352.83,476.83
3880,229.32,457.13
3881,229.32,457.13
3882,216.06,418.79
3883,224.24,451.55
3884,210.91,451.76
3885,213.57,368.49
3886,255.29,470.59
3887,255.29,470.59
3888,384.04,468.26
3889,240.01,457.62
3890,258.45,476.3
3891,255.29,470.59
3892,311.13,328.67
3893,246.76,250.15
3894,311.13,328.67
3895,311.13,328.67
3896,160.77,236.86
3897,262.39,274.21
3898,305.94,320.14
3899,166.69,243.08
3900,259.11,338.38
3901,259.11,338.38
3902,300.61,278.25
3903,221.48,312.64
3904,245.66,300.86
3905,259.11,338.38
3906,173.25,83.01
3907,168.91,57.09
3908,173.25,83.01
3909,173.25,83.01
3910,317.64,33.16
3911,183.8,58.08
3912,174.65,83.09
3913,252.55,32.86
3914,277.35,28.59
3915,277.35,28.59
3916,152.23,62.01
3917,282.02,32.8
3918,277.93,27.36
3919,277.35,28.59
3920,299.14,244.85
3921,178.59,229.74
3922,299.14,244.85
3923,299.14,244.85
3924,299.74,230.69
3925,121.88,69.32
3926,295.92,254.71
3927,167.47,56.54
3928,130.18,71.92
3929,130.18,71.92
3930,136.31,89.14
3931,214.77,218.1
3932,116.43,79.0
3933,130.18,71.92
3934,168.8,54.73
3935,113.76,49.86
3936,168.8,54.73
3937,168.8,54.73
3938,145.2,34.21
3939,176.95,211.62
3940,167.81,54.72
3941,311.52,231.78
3942,301.38,264.53
3943,301.38,264.53
3944,220.43,263.49
3945,184.97,41.17
3946,295.19,294.49
3947,301.38,264.53
3948,143.43,120.8
3949,171.36,118.93
3950,143.43,120.8
3951,143.43,120.8
3952,234.21,92.72
3953,241.61,405.7
3954,148.11,118.09
3955,441.93,462.02
3956,365.65,435.6
3957,365.65,435.6
3958,234.59,402.06
3959,246.45,129.87
3960,366.13,451.11
3961,365.65,435.6
3962,2430.73,112.06
3963,2702.47,107.91
3964,2430.73,112.06
3965,2430.73,112.06
3966,914.75,182.79
3967,398.42,55.9
3968,1814.52,145.56
3969,231.71,105.96
3970,192.56,99.69
3971,192.56,99.69
3972,458.89,56.69
3973,1182.27,165.24
3974,175.47,99.95
3975,192.56,99.69
3976,3033.4,165.49
3977,2678.51,196.15
3978,3033.4,165.49
3979,3033.4,165.49
3980,4544.93,150.33
3981,5356.18,109.59
3982,6987.86,86.32
3983,8863.55,63.61
3984,5950.85,89.68
3985,5950.85,89.68
3986,6715.08,80.43
3987,11018.74,61.64
3988,1475.89,212.8
3989,5950.85,89.68
3990,194.46,196.04
3991,197.21,216.34
3992,194.46,196.04
3993,194.46,196.04
3994,182.72,209.34
3995,177.54,189.19
3996,241.93,148.97
3997,243.86,206.64
3998,200.11,191.0
3999,200.11,191.0
4000,236.26,168.21
4001,190.0,180.09
4002,217.51,216.15
4003,200.11,191.0
4004,235.2,58.26
4005,232.66,62.36
4006,235.2,58.26
4007,235.2,58.26
4008,145.6,109.93
4009,225.77,54.8
4010,154.63,72.13
4011,108.92,102.6
4012,133.88,129.38
4013,133.88,129.38
4014,170.07,69.18
4015,134.82,123.81
4016,131.58,100.62
4017,133.88,129.38
4018,1445.52,102.7
4019,983.55,117.38
4020,1445.52,102.7
4021,1445.52,102.7
4022,1282.34,88.71
4023,1455.54,96.2
4024,329.6,236.04
4025,1007.58,144.73
4026,817.04,172.01
4027,817.04,172.01
4028,431.59,214.04
4029,1130.38,149.6
4030,1182.1,106.09
4031,817.04,172.01
4032,311.53,135.15
4033,421.09,104.36
4034,311.53,135.15
4035,311.53,135.15
4036,287.29,92.91
4037,439.52,204.1
4038,138.62,158.89
4039,157.72,338.65
4040,166.24,367.65
4041,166.24,367.65
4042,261.59,468.83
4043,112.76,180.57
4044,650.11,200.45
4045,166.24,367.65
4046,604.92,531.24
4047,686.5,522.71
4048,604.92,531.24
4049,604.92,531.24
4050,350.08,486.32
4051,268.74,71.21
4052,2869.66,194.02
4053,332.28,71.29
4054,312.22,58.4
4055,312.22,58.4
4056,287.3,53.63
4057,786.84,334.5
4058,214.19,92.47
4059,312.22,58.4
4060,142.44,320.55
4061,142.78,307.78
4062,142.44,320.55
4063,142.44,320.55
4064,418.61,316.45
4065,77.23,82.46
4066,455.94,159.66
4067,205.98,24.1
4068,189.21,21.69
4069,189.21,21.69
4070,107.78,49.16
4071,1787.6,75.82
4072,171.66,18.83
4073,189.21,21.69
4074,213.92,72.13
4075,190.71,74.3
4076,213.92,72.13
4077,213.92,72.13
4078,204.91,76.11
4079,293.62,158.52
4080,175.4,83.41
4081,185.25,166.73
4082,242.1,223.9
4083,242.1,223.9
4084,255.8,199.57
4085,167.86,81.09
4086,304.95,162.49
4087,242.1,223.9
4088,179.23,34.74
4089,187.15,38.97
4090,179.23,34.74
4091,179.23,34.74
4092,202.32,38.45
4093,285.34,43.67
4094,176.41,51.02
4095,201.28,70.18
4096,164.32,48.63
4097,164.32,48.63
4098,218.28,61.91
4099,138.15,47.65
4100,230.49,48.15
4101,164.32,48.63
4102,181.39,238.54
4103,191.13,243.87
4104,181.39,238.54
4105,181.39,238.54
4106,215.1,261.17
4107,293.31,335.73
4108,657.87,88.47
4109,1001.16,78.39
4110,1088.56,84.68
4111,1088.56,84.68
4112,900.47,96.91
4113,612.68,88.68
4114,186.79,276.12
4115,1088.56,84.68
4116,448.06,407.46
4117,487.97,443.22
4118,448.06,407.46
4119,448.06,407.46
4120,263.37,445.59
4121,576.74,569.81
4122,1746.2,126.12
4123,1085.37,192.7
4124,1659.55,173.24
4125,1659.55,173.24
4126,1951.24,165.44
4127,862.71,186.71
4128,213.08,432.77
4129,1659.55,173.24
4130,207.06,106.11
4131,203.98,96.92
4132,207.06,106.11
4133,207.06,106.11
4134,329.64,69.86
4135,279.44,128.45
4136,157.91,118.22
4137,267.55,134.96
4138,321.74,148.49
4139,321.74,148.49
4140,243.45,178.32
4141,291.83,97.52
4142,433.96,78.29
4143,321.74,148.49
4144,799.96,434.64
4145,440.62,497.76
4146,799.96,434.64
4147,799.96,434.64
4148,605.07,452.12
4149,203.62,207.36
4150,192.16,475.92
4151,162.14,208.52
4152,160.48,183.66
4153,160.48,183.66
4154,154.72,201.34
4155,227.17,498.12
4156,248.76,142.03
4157,160.48,183.66
4158,210.87,217.24
4159,245.65,256.54
4160,210.87,217.24
4161,210.87,217.24
4162,268.11,217.52
4163,248.89,435.7
4164,443.95,164.9
4165,1342.99,290.89
4166,1464.45,276.75
4167,1464.45,276.75
4168,644.4,396.21
4169,919.1,83.76
4170,335.47,482.6
4171,1464.45,276.75
4172,131.01,83.79
4173,133.03,118.0
4174,131.01,83.79
4175,131.01,83.79
4176,192.47,101.68
4177,222.95,328.9
4178,242.55,70.65
4179,1109.58,113.76
4180,1023.92,124.75
4181,1023.92,124.75
4182,602.74,171.26
4183,293.49,67.02
4184,249.94,269.43
4185,1023.92,124.75
4186,1163.21,175.1
4187,2177.91,71.46
4188,1163.21,175.1
4189,1163.21,175.1
4190,763.43,184.94
4191,274.72,44.9
4192,465.47,376.75
4193,138.03,111.36
4194,119.23,102.64
4195,119.23,102.64
4196,298.6,67.5
4197,226.75,414.74
4198,210.93,98.74
4199,119.23,102.64
4200,646.57,161.47
4201,760.3,130.91
4202,646.57,161.47
4203,646.57,161.47
4204,518.86,192.96
4205,455.71,207.22
4206,316.25,278.44
4207,422.1,279.64
4208,323.98,203.98
4209,323.98,203.98
4210,564.3,176.68
4211,434.98,213.2
4212,577.3,146.61
4213,323.98,203.98
4214,128.47,103.06
4215,126.18,66.04
4216,128.47,103.06
4217,128.47,103.06
4218,111.25,93.87
4219,132.68,78.22
4220,157.17,63.79
4221,255.12,45.46
4222,193.32,46.54
4223,193.32,46.54
4224,196.5,50.23
4225,202.02,51.02
4226,119.16,61.49
4227,193.32,46.54
4228,258.52,132.0
4229,343.01,125.81
4230,258.52,132.0
4231,258.52,132.0
4232,142.84,186.98
4233,216.87,107.41
4234,323.25,95.55
4235,200.52,133.45
4236,197.73,134.9
4237,197.73,134.9
4238,233.12,93.11
4239,216.47,132.2
4240,143.61,159.27
4241,197.73,134.9
4242,1861.27,144.86
4243,772.71,182.4
4244,1861.27,144.86
4245,1861.27,144.86
4246,4621.07,99.63
4247,1073.4,156.63
4248,249.31,552.63
4249,296.78,473.23
4250,216.65,379.64
4251,216.65,379.64
4252,217.04,452.48
4253,261.78,432.25
4254,2090.5,114.96
4255,216.65,379.64
4256,205.83,40.14
4257,238.97,43.99
4258,205.83,40.14
4259,205.83,40.14
4260,105.64,93.41
4261,475.18,424.8
4262,205.94,31.66
4263,267.69,397.09
4264,348.64,461.71
4265,348.64,461.71
4266,614.15,331.25
4267,125.64,83.34
4268,181.5,409.09
4269,348.64,461.71
4270,574.24,150.24
4271,472.47,203.19
4272,574.24,150.24
4273,574.24,150.24
4274,544.75,183.71
4275,267.25,115.96
4276,1487.12,75.43
4277,440.96,56.86
4278,561.62,50.66
4279,561.62,50.66
4280,309.08,78.22
4281,1173.99,82.89
4282,360.8,89.24
4283,561.62,50.66
4284,4625.57,97.83
4285,3220.84,120.84
4286,4625.57,97.83
4287,4625.57,97.83
4288,4066.82,94.04
4289,212.75,35.03
4290,2282.51,179.31
4291,229.56,36.09
4292,214.09,39.68
4293,214.09,39.68
4294,243.29,41.24
4295,3744.56,130.77
4296,283.6,22.44
4297,214.09,39.68
4298,148.17,153.62
4299,157.64,166.29
4300,148.17,153.62
4301,148.17,153.62
4302,176.51,162.6
4303,186.44,255.21
4304,156.73,159.68
4305,182.79,271.79
4306,219.23,321.54
4307,219.23,321.54
4308,177.31,310.33
4309,155.03,184.9
4310,200.43,277.36
4311,219.23,321.54
4312,134.78,136.2
4313,140.33,140.16
4314,134.78,136.2
4315,134.78,136.2
4316,246.35,102.72
4317,115.09,105.76
4318,118.77,141.92
4319,191.62,91.82
4320,192.87,76.83
4321,192.87,76.83
4322,119.59,129.58
4323,218.04,90.36
4324,230.54,59.4
4325,192.87,76.83
4326,443.28,308.83
4327,517.37,322.0
4328,443.28,308.83
4329,443.28,308.83
4330,405.69,327.84
4331,472.66,265.5
4332,448.01,259.16
4333,351.37,334.71
4334,352.64,338.34
4335,352.64,338.34
4336,416.26,283.48
4337,343.29,334.93
4338,268.71,328.4
4339,352.64,338.34
4340,368.52,141.79
4341,405.23,122.65
4342,368.52,141.79
4343,368.52,141.79
4344,666.91,90.92
4345,1359.82,226.17
4346,405.35,141.86
4347,6763.27,141.72
4348,3965.24,152.37
4349,3965.24,152.37
4350,2462.8,190.43
4351,480.79,99.82
4352,2691.72,200.6
4353,3965.24,152.37
4354,185.13,32.48
4355,175.67,28.39
4356,185.13,32.48
4357,185.13,32.48
4358,190.12,26.42
4359,295.98,191.83
4360,152.16,27.31
4361,629.55,103.27
4362,348.46,187.99
4363,348.46,187.99
4364,273.58,194.25
4365,216.65,22.94
4366,379.32,127.78
4367,348.46,187.99
4368,274.05,259.78
4369,299.69,280.54
4370,274.05,259.78
4371,274.05,259.78
4372,233.1,272.52
4373,293.79,141.78
4374,312.8,300.36
4375,182.84,182.74
4376,247.89,201.51
4377,247.89,201.51
4378,222.24,171.71
4379,253.42,346.01
4380,232.69,173.63
4381,247.89,201.51
4382,250.76,55.51
4383,194.15,78.38
4384,250.76,55.51
4385,250.76,55.51
4386,331.16,39.79
4387,5747.57,96.95
4388,204.22,69.91
4389,6465.56,90.42
4390,3364.12,130.44
4391,3364.12,130.44
4392,2500.3,152.47
4393,280.35,44.26
4394,6293.34,82.86
4395,3364.12,130.44
4396,486.18,86.13
4397,536.51,82.45
4398,486.18,86.13
4399,486.18,86.13
4400,259.76,132.79
4401,814.76,127.69
4402,389.59,114.85
4403,787.9,168.05
4404,466.4,219.28
4405,466.4,219.28
4406,1034.01,137.31
4407,299.99,128.69
4408,487.48,177.14
4409,466.4,219.28
4410,339.14,593.58
4411,350.89,621.53
4412,339.14,593.58
4413,339.14,593.58
4414,173.03,456.69
4415,139.2,99.51
4416,275.29,534.58
4417,118.09,114.84
4418,115.63,130.37
4419,115.63,130.37
4420,158.83,90.77
4421,216.53,517.9
4422,109.24,119.87
4423,115.63,130.37
4424,429.09,451.58
4425,603.41,488.74
4426,429.09,451.58
4427,429.09,451.58
4428,800.41,324.42
4429,270.31,208.86
4430,251.28,460.18
4431,312.42,248.88
4432,281.77,242.68
4433,281.77,242.68
4434,203.72,280.63
4435,371.76,443.5
4436,505.33,183.18
4437,281.77,242.68
4438,516.39,49.36
4439,563.45,39.89
4440,516.39,49.36
4441,516.39,49.36
4442,232.5,92.65
4443,251.11,24.9
4444,413.21,56.28
4445,128.63,49.82
4446,131.31,46.38
4447,131.31,46.38
4448,189.95,21.5
4449,196.89,116.94
4450,150.61,46.1
4451,131.31,46.38
4452,145.86,57.02
4453,143.15,54.17
4454,145.86,57.02
4455,145.86,57.02
4456,119.26,72.26
4457,249.96,92.44
4458,194.64,55.78
4459,205.09,84.3
4460,313.3,81.27
4461,313.3,81.27
4462,243.87,96.0
4463,158.48,60.35
4464,207.77,138.48
4465,313.3,81.27
4466,232.03,258.68
4467,269.76,248.06
4468,232.03,258.68
4469,232.03,258.68
4470,231.51,270.69
4471,311.35,377.21
4472,336.82,193.37
4473,265.27,331.01
4474,291.73,397.18
4475,291.73,397.18
4476,333.89,398.99
4477,265.36,265.71
4478,234.15,359.23
4479,291.73,397.18
4480,284.45,502.62
4481,276.19,523.14
4482,284.45,502.62
4483,284.45,502.62
4484,231.19,487.09
4485,166.67,167.41
4486,1082.13,188.72
4487,203.68,109.45
4488,204.64,113.31
4489,204.64,113.31
4490,195.26,98.56
4491,1687.4,175.04
4492,163.85,170.44
4493,204.64,113.31
4494,482.38,97.78
4495,606.59,76.25
4496,482.38,97.78
4497,482.38,97.78
4498,414.8,89.4
4499,617.66,201.34
4500,227.04,177.36
4501,312.17,391.31
4502,542.13,472.98
4503,542.13,472.98
4504,360.91,459.93
4505,243.26,198.29
4506,1830.73,160.67
4507,542.13,472.98
4508,159.26,83.61
4509,188.11,83.36
4510,159.26,83.61
4511,159.26,83.61
4512,343.93,48.54
4513,261.15,188.51
4514,130.48,88.25
4515,371.29,309.75
4516,264.4,250.19
4517,264.4,250.19
4518,173.86,264.22
4519,270.33,56.46
4520,887.02,128.81
4521,264.4,250.19
4522,317.96,315.46
4523,362.25,322.28
4524,317.96,315.46
4525,317.96,315.46
4526,177.02,305.2
4527,185.51,46.97
4528,525.46,221.23
4529,155.56,54.4
4530,181.16,57.41
4531,181.16,57.41
4532,200.61,31.65
4533,707.59,194.03
4534,153.07,72.9
4535,181.16,57.41
4536,778.82,166.8
4537,620.48,126.69
4538,778.82,166.8
4539,778.82,166.8
4540,279.33,277.37
4541,789.88,296.26
4542,1233.77,96.08
4543,854.25,191.4
4544,517.43,227.82
4545,517.43,227.82
4546,2216.75,100.63
4547,311.07,151.83
4548,311.85,288.41
4549,517.43,227.82
4550,140.29,47.06
4551,179.09,42.16
4552,140.29,47.06
4553,140.29,47.06
4554,143.57,53.77
4555,270.87,58.39
4556,123.36,49.87
4557,126.17,98.72
4558,98.86,105.06
4559,98.86,105.06
4560,149.88,70.5
4561,67.4,78.45
4562,242.34,70.04
4563,98.86,105.06
4564,400.32,76.62
4565,352.32,76.26
4566,400.32,76.62
4567,400.32,76.62
4568,240.54,103.21
4569,348.5,138.5
4570,292.61,107.05
4571,252.75,198.24
4572,196.09,173.72
4573,196.09,173.72
4574,354.2,122.27
4575,189.38,129.79
4576,318.94,134.27
4577,196.09,173.72
4578,138.56,301.68
4579,214.39,448.11
4580,138.56,301.68
4581,138.56,301.68
4582,398.47,381.78
4583,262.05,529.3
4584,1129.24,139.23
4585,6313.04,92.83
4586,6577.12,90.8
4587,6577.12,90.8
4588,5612.71,107.53
4589,3326.19,79.72
4590,537.3,607.5
4591,6577.12,90.8
4592,192.68,218.45
4593,183.85,199.76
4594,192.68,218.45
4595,192.68,218.45
4596,169.86,178.09
4597,235.3,462.95
4598,347.65,134.4
4599,845.84,261.76
4600,3633.66,144.81
4601,3633.66,144.81
4602,2073.37,195.32
4603,533.4,92.18
4604,304.97,554.46
4605,3633.66,144.81
4606,3729.12,225.29
4607,1759.91,249.51
4608,3729.12,225.29
4609,3729.12,225.29
4610,5960.64,200.39
4611,383.34,88.13
4612,500.44,546.47
4613,444.03,97.77
4614,321.48,121.13
4615,321.48,121.13
4616,351.0,116.51
4617,963.11,608.48
4618,448.93,92.79
4619,321.48,121.13
4620,1350.96,143.14
4621,1095.24,138.03
4622,1350.96,143.14
4623,1350.96,143.14
4624,3635.75,75.38
4625,188.97,55.02
4626,144.62,325.61
4627,194.0,37.05
4628,201.25,56.26
4629,201.25,56.26
4630,86.68,78.89
4631,221.55,331.96
4632,219.01,44.27
4633,201.25,56.26
4634,238.63,103.93
4635,210.45,75.97
4636,238.63,103.93
4637,238.63,103.93
4638,165.58,114.55
4639,257.93,276.01
4640,244.46,64.74
4641,431.48,246.63
4642,261.38,254.69
4643,261.38,254.69
4644,310.19,203.46
4645,128.76,94.64
4646,197.01,288.49
4647,261.38,254.69
4648,117.31,64.52
4649,169.53,56.65
4650,117.31,64.52
4651,117.31,64.52
4652,214.76,51.1
4653,133.92,44.09
4654,178.01,55.29
4655,156.43,30.88
4656,179.44,29.83
4657,179.44,29.83
